サンプルID	開始位置	サンプル内記事番号	分類（大）	新聞名	掲載紙面	記事種別A	記事種別	内外	分類（大）	分類（小）	備考_1	備考_2	SUW語数
PN1c_00006	310	1	政治	読売新聞	投書	B_投書	３_テキスト	国内	政治	17_財政（予算、租税）			991
PN1c_00007	10	1	文化	読売新聞	読書	A_評論	３_テキスト	国内	文化	41_文学（作家、賞）	見出し部	見出し部	8
PN1c_00007	280	1	文化	読売新聞	読書	A_評論	３_テキスト	国内	文化	41_文学（作家、賞）			262
PN1c_00007	4340	2	文化	読売新聞	読書	A_評論	３_テキスト	国内	文化	41_文学（作家、賞）			216
PN1c_00007	8170	3*	文化	読売新聞	読書	A_評論	３_テキスト	国内	文化	41_文学（作家、賞）			190
PN1c_00009	10	1	社会	読売新聞	いぶにんぐスペシャル		３_テキスト	国内	見出し				14
PN1c_00009	220	1	社会	読売新聞	いぶにんぐスペシャル		３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）			459
PN1c_00009	7440	2*	総類	読売新聞	テレビ情報ボックス		３_テキスト	国内	総類	04_放送			240
PN1c_00011	10	1	労働	読売新聞	なし（WEEKLYズームアップ）		１_連載	国内	労働	38_職業			495
PN1c_00011	7950	1	労働	読売新聞	なし（WEEKLYズームアップ）		１_連載	国内	労働	38_職業			35
PN1c_00011	8520	2*	社会	読売新聞	なし（社会？）	C_インタビュー	１_連載	国内	社会	61_福祉（年金、医療保険、生活援護、奉仕）			708
PN1c_00012	10	1	経済	読売新聞	なし（特集）		３_テキスト	海外	経済	25_エネルギー（省エネ、石油、電力）			2351
PN1c_00012	37910	1	経済	読売新聞	なし（特集）		３_テキスト	海外	経済	25_エネルギー（省エネ、石油、電力）			29
PN1c_00012	38340	2*	事件	読売新聞	地域ニュース		２_解説	国内	事件	70_事件（防犯、捜査、えん罪、海上保安）			748
PN1c_00013	10	1	科学	読売新聞	総合		３_テキスト	国内	科学	55_生物（自然保護、動物、植物）	見出し部	見出し部	16
PN1c_00013	270	1	科学	読売新聞	総合		３_テキスト	国内	科学	56_医療（病院、臓器移植、医薬品）			370
PN1c_00013	6010	2	政治	読売新聞	総合		３_テキスト	国内	政治	14_行政（内閣、首相、公務員）			340
PN1c_00013	11020	3*	政治	読売新聞	総合		３_テキスト	国内	政治	14_行政（内閣、首相、公務員）			68
PN1c_00014	10	1	見出し	読売新聞	地域ニュース		３_テキスト	国内	見出し				6
PN1c_00014	170	1	文化	読売新聞	地域ニュース		３_テキスト	国内	文化	47_映画（映画祭、映画会社）			873
PN1c_00014	13730	2	社会	読売新聞	地域ニュース		３_テキスト	国内	社会	66_旅行観光（行楽、公園）			78
PN1c_00014	14970	3*	社会	読売新聞	地域ニュース		３_テキスト	国内	社会	66_旅行観光（行楽、公園）			731
PN1c_00015	10	1	政治	読売新聞	政治		３_テキスト	国内	政治	13_政党			160
PN1c_00015	2550	1	政治	読売新聞	政治		３_テキスト	国内	政治	13_政党			847
PN1c_00016	10	1	文化	読売新聞	教育	F_人（人物紹介、評伝など）	３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			300
PN1c_00016	4820	1	文化	読売新聞	教育		３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			242
PN1c_00016	8570	2*	文化	読売新聞	教育		３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			487
PN1c_00017	10	1	政治	読売新聞	国際	A_評論	３_テキスト	海外	政治	14_行政（内閣、首相、公務員）			707
PN1c_00017	11840	1	政治	読売新聞	国際	A_評論	３_テキスト	海外	政治	13_政党			83
PN1c_00017	13150	2	国際	読売新聞	国際		３_テキスト	国際	国際	93_平和運動			220
PN1c_00017	16530	3	政治	読売新聞	国際		３_テキスト	海外	政治	12_選挙	見出し部	見出し部	14
PN1c_00017	16810	3	政治	読売新聞	国際		３_テキスト	海外	政治	12_選挙			175
PN1c_00017	19560	4	経済	読売新聞	国際		３_テキスト	海外	経済	27_運輸交通（鉄道、自動車、海運、航空）			149
PN1c_00017	21970	5*	国際	読売新聞	国際		３_テキスト	国際	国際	91_国際政治（首脳会談、ASEAN）			89
PN1c_00018	10	1	経済	読売新聞	経済	F_人（人物紹介、評伝など）	３_テキスト	国内	経済	24_鉱工業（鉄鋼、自動車、コンピュータ、食品）			122
PN1c_00018	2020	1	経済	読売新聞	経済	F_人（人物紹介、評伝など）	３_テキスト	国内	経済	24_鉱工業（鉄鋼、自動車、コンピュータ、食品）			166
PN1c_00018	4620	2	総類	読売新聞	経済		３_テキスト	国内	総類	04_放送			297
PN1c_00018	9210	3	経済	読売新聞	経済		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）			94
PN1c_00018	10640	4	経済	読売新聞	経済		３_テキスト	海外	国際	95_国際経済（会議、EU、先進国、国際開発）			124
PN1c_00018	12840	5*	経済	読売新聞	経済		３_テキスト	国内	経済	27_運輸交通（鉄道、自動車、海運、航空）			92
PN1c_00019	10	1	文化	読売新聞	投書		１_連載	国内	文化	41_文学（作家、賞）	小説		534
PN1c_00019	8330	1	文化	読売新聞	投書		１_連載	国内	文化	41_文学（作家、賞）			99
PN1c_00019	9800	2*	社会	読売新聞	解説		２_解説	国内	社会	62_世代（老人、青少年、児童）			635
PN1c_00020	10	1	見出し	読売新聞	健康		３_テキスト		見出し				14
PN1c_00020	230	1	見出し	読売新聞	健康		３_テキスト		見出し				43
PN1c_00020	970	1	科学	読売新聞	健康		３_テキスト	国内	科学	57_生理疫病（身体障害、成人病、職業病）			697
PN1c_00020	11900	2	科学	読売新聞	健康	A_評論	２_解説	国内	科学	56_医療（病院、臓器移植、医薬品）			615
PN1c_00020	21380	3	科学	読売新聞	健康	E_催し案内	３_テキスト	国内	科学	56_医療（病院、臓器移植、医薬品）			660
PN1c_00020	31090	4	総類	読売新聞	健康		３_テキスト	国内	総類	05_出版（図書、読書）			215
PN1c_00020	34210	5	科学	読売新聞	健康		２_解説	国内	科学	56_医療（病院、臓器移植、医薬品）			166
PN1c_00021	10	1	社会	読売新聞	いぶにんぐスペシャル　レジャー趣味		３_テキスト	国内	社会	66_旅行観光（行楽、公園）			453
PN1c_00021	7070	1	社会	読売新聞	いぶにんぐスペシャル　レジャー趣味		３_テキスト	国内	社会	66_旅行観光（行楽、公園）			694
PN1c_00021	17490	2*	社会	読売新聞	いぶにんぐスペシャル　レジャー趣味	E_催し案内	３_テキスト	国内	社会	66_旅行観光（行楽、公園）			70
PN1c_00022	10	1	文化	読売新聞	地域ニュース	E_催し案内	３_テキスト	国内	文化	44_美術（展覧会、絵画、書道、写真）			508
PN1c_00022	8220	2	文化	読売新聞	地域ニュース	E_催し案内	３_テキスト	国内	文化	44_美術（展覧会、絵画、書道、写真）			207
PN1c_00023	10	1	社会	読売新聞	なし（生活）		３_テキスト	国内	社会	62_世代（老人、青少年、児童）			449
PN1c_00023	6580	1	社会	読売新聞	なし（生活）		３_テキスト	国内	社会	62_世代（老人、青少年、児童）			705
PN1c_00023	17180	2*	国際	読売新聞	なし（生活）		３_テキスト	国内	国際	94_被爆			70
PN1c_00024	10	1	経済	読売新聞	経済		３_テキスト	国際	経済	28_情報通信（電話、衛星、ネットワーク）			118
PN1c_00024	2020	1	経済	読売新聞	経済		３_テキスト	国際	経済	28_情報通信（電話、衛星、ネットワーク）			46
PN1c_00024	2750	2	政治	読売新聞	経済		３_テキスト	国内	政治	17_財政（予算、租税）			173
PN1c_00024	5230	3	政治	読売新聞	経済		３_テキスト	国内	政治	11_国会（議員、法案）			236
PN1c_00024	8780	4*	国際	読売新聞	経済		３_テキスト	国際	国際	91_国際政治（首脳会談、ASEAN）			335
PN1c_00025	10	1	事件	読売新聞	投書	A_評論	２_解説	国内	事件	70_事件（防犯、捜査、えん罪、海上保安）			170
PN1c_00025	2600	1	事件	読売新聞	投書	A_評論	２_解説	国内	事件	70_事件（防犯、捜査、えん罪、海上保安）			856
PN1c_00026	10	1	総類	読売新聞	社会		３_テキスト	国内	総類	01_皇室	見出し部	見出し部	16
PN1c_00026	250	1	総類	読売新聞	社会		３_テキスト	国内	総類	01_皇室			251
PN1c_00026	4010	2	国際	読売新聞	社会		３_テキスト	国際	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）			201
PN1c_00026	7230	3	事件	読売新聞	社会		３_テキスト	国内	事件	74_交通事故			113
PN1c_00026	8860	4	事件	読売新聞	社会		３_テキスト	国内	事件	71_災害（風水害、地震、噴火）			47
PN1c_00026	9570	5*	事件	読売新聞	社会		３_テキスト	国際	事件	70_事件（防犯、捜査、えん罪、海上保安）			134
PN1c_00027	10	1	政治	読売新聞	政治		３_テキスト	国内	政治	10_政治（政治家、領土、憲法）			235
PN1c_00027	3510	2*	政治	読売新聞	政治		３_テキスト	国内	政治	10_政治（政治家、領土、憲法）			566
PN1c_00029	10	1	スポーツ	読売新聞	なし（スポーツ）		３_テキスト	国内	スポーツ	88_諸競技（ボクシング、体操、ゴルフ、登山）			821
PN1c_00029	13060	1	スポーツ	読売新聞	なし（スポーツ）		３_テキスト	国内	スポーツ	88_諸競技（ボクシング、体操、ゴルフ、登山）			965
PN1c_00032	10	1	社会	読売新聞	地域ニュース		３_テキスト	国内	社会	61_福祉（年金、医療保険、生活援護、奉仕）			424
PN1c_00032	7130	1	社会	読売新聞	地域ニュース		３_テキスト	国内	社会	61_福祉（年金、医療保険、生活援護、奉仕）			187
PN1c_00032	9990	2	労働	読売新聞	地域ニュース		３_テキスト	国内	労働	31_雇用（対策、就職、失業）			153
PN1c_00032	12340	3	政治	読売新聞	地域ニュース		３_テキスト	国内	政治	16_司法（裁判、警察、出入国）			270
PN1c_00032	16290	4*	政治	読売新聞	地域ニュース		３_テキスト	国内	政治	16_司法（裁判、警察、出入国）			176
PN1c_00033	10	1	経済	読売新聞	経済		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）			512
PN1c_00033	7960	1	経済	読売新聞	経済		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）			576
PN1c_00033	16860	1	経済	読売新聞	経済		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）			134
PN1c_00033	18740	1	経済	読売新聞	経済	H_人事	３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）			281
PN1c_00034	10	1	国際	読売新聞	なし（国際）		３_テキスト	国際	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）			475
PN1c_00034	7890	1	国際	読売新聞	なし（国際）		８_データ	国際	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）			43
PN1c_00034	8730	2	国際	読売新聞	なし（国際）		３_テキスト	国際	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）			281
PN1c_00034	13390	3*	スポーツ	読売新聞	なし（スポーツ）		３_テキスト	海外	スポーツ	86_野球（プロ、大学、高校）			387
PN1d_00001	10	1	文化	産経新聞	大阪（地域）	A_評論	２_解説	国内	文化	44_美術（展覧会、絵画、書道、写真）	見出し部	見出し部	3
PN1d_00001	90	1	文化	産経新聞	大阪（地域）	A_評論	２_解説	国内	文化	44_美術（展覧会、絵画、書道、写真）			464
PN1d_00001	7310	2*	経済	産経新聞	大阪（地域）		３_テキスト	国内	経済	23_商業（流通、商品、広告）			313
PN1d_00002	10	1	経済	産経新聞	経済		３_テキスト	国内	経済	22_貿易（関税、輸出入、外国為替）			125
PN1d_00002	1820	2	経済	産経新聞	経済		３_テキスト	海外	経済	25_エネルギー（省エネ、石油、電力）			105
PN1d_00002	3590	3	経済	産経新聞	経済		３_テキスト	国内	経済	24_鉱工業（鉄鋼、自動車、コンピュータ、食品）			122
PN1d_00002	5590	4	経済	産経新聞	経済		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			83
PN1d_00002	6880	5	経済	産経新聞	経済		３_テキスト	国内	経済	24_鉱工業（鉄鋼、自動車、コンピュータ、食品）			132
PN1d_00002	8710	6	経済	産経新聞	経済		３_テキスト	国内	経済	28_情報通信（電話、衛星、ネットワーク）			73
PN1d_00002	10140	7*	経済	産経新聞	経済		３_テキスト	国内	経済	24_鉱工業（鉄鋼、自動車、コンピュータ、食品）			78
PN1d_00003	10	1	事件	産経新聞	社会		３_テキスト	国内	事件	77_経済犯（汚職、詐欺、偽造、脱税）			180
PN1d_00003	2610	1	事件	産経新聞	社会		３_テキスト	国内	事件	77_経済犯（汚職、詐欺、偽造、脱税）			32
PN1d_00003	3100	2	事件	産経新聞	社会		３_テキスト	国内	事件	73_事故（自殺、家出、死傷、海難）			292
PN1d_00003	7350	3	事件	産経新聞	社会		３_テキスト	国内	事件	77_経済犯（汚職、詐欺、偽造、脱税）			190
PN1d_00003	10240	4	文化	産経新聞	社会	F_人（人物紹介、評伝など）	９_死亡	海外	文化	47_映画（映画祭、映画会社）			124
PN1d_00003	12240	5*	科学	産経新聞	社会		３_テキスト	国内	科学	59_公害（大気汚染、公害病）			116
PN1d_00004	10	1	政治	産経新聞	社会		３_テキスト	国内	政治	16_司法（裁判、警察、出入国）	見出し部	見出し部	20
PN1d_00004	320	1	政治	産経新聞	社会		３_テキスト	国内	政治	16_司法（裁判、警察、出入国）			264
PN1d_00004	4170	2	経済	産経新聞	社会		３_テキスト	国内	経済	22_貿易（関税、輸出入、外国為替）			167
PN1d_00004	6740	3*	事件	産経新聞	社会		３_テキスト	国内	事件	70_事件（防犯、捜査、えん罪、海上保安）			352
PN1d_00005	10	1	スポーツ	産経新聞	スポーツ		３_テキスト	海外	スポーツ	86_野球（プロ、大学、高校）			158
PN1d_00005	2670	1	スポーツ	産経新聞	スポーツ		３_テキスト	海外	スポーツ	86_野球（プロ、大学、高校）			73
PN1d_00005	3910	2	スポーツ	産経新聞	スポーツ		３_テキスト	海外	スポーツ	86_野球（プロ、大学、高校）			174
